,,,,,,,,,,,,,,,,,,,,,,,,
Index,Key,Street Number,Street,Unit,Model,Units,Mutual,Bldg Date,Bldg Code,Phase,Parking Type,Building Type,Elvator (Y/N),SomeOneLives,Steps (Y/N),# of Front Steps,# of Back Steps,Distance to Drop,Distance to Parking,Parking Grade,Carport #,APN,Location,HoaAmount
11203,5089-,5089,Ovalo,,Villa Serena,1,Condominium,9/1/1973,C12RC_1,5,2 Car Garage,Home w/Garage,N,None,N,0,No,0,0,A,Garage,932-79-089,"33.6158,-117.74617",#N/A
11204,5090-,5090,Ovalo,,Villa Serena,1,Condominium,9/1/1973,C12A_1,5,2 Car Garage,Home w/Garage,N,None,N,0,No,0,0,A,Garage,932-79-090,"33.61561,-117.74668",#N/A
11207,5093-,5093,Tero,,Villa Serena,1,Condominium,9/1/1973,C12RB_1,5,2 Car Garage,Home w/Garage,N,None,N,0,No,0,0,A,Garage,932-79-093,"33.61542,-117.74713",#N/A
11216,5102-,5102,Avenida Del Sol,,Villa Serena,1,Condominium,9/1/1973,C12C_1,5,2 Car Garage,Home w/Garage,N,None,N,0,No,0,0,A,Garage,932-79-102,"33.61535,-117.74649",#N/A
11218,5104-,5104,Avenida Despacio,,Villa Serena,1,Condominium,9/1/1973,C12RA_1,5,2 Car Garage,Home w/Garage,N,None,N,0,No,0,0,A,Garage,932-79-104,"33.61557,-117.74606",#N/A
11222,5108-,5108,Avenida Despacio,,Villa Serena,1,Condominium,9/1/1973,C12C_1,5,2 Car Garage,Home w/Garage,N,None,N,0,No,0,0,A,Garage,932-79-108,"33.61587,-117.74546",#N/A
11224,5110-,5110,Miembro,,Villa Serena,1,Condominium,9/1/1973,C12A_1,5,2 Car Garage,Home w/Garage,N,None,N,0,No,0,0,A,Garage,932-79-110,"33.61626,-117.74592",#N/A
11225,5111-,5111,Miembro,,Villa Serena,1,Condominium,9/1/1973,C12RB_1,5,2 Car Garage,Home w/Garage,N,None,N,0,No,0,0,A,Garage,932-79-111,"33.6163,-117.74605",#N/A
11235,5121-,5121,Brazo,,Villa Serena,1,Condominium,9/1/1973,C12B_1,5,2 Car Garage,Home w/Garage,N,None,N,0,No,0,0,A,Garage,932-79-121,"33.61671,-117.74742",#N/A
11236,5122-,5122,Brazo,,Villa Serena,1,Condominium,9/1/1973,C12RC_1,5,2 Car Garage,Home w/Garage,N,None,N,0,No,0,0,A,Garage,932-79-122,"33.61658,-117.74752",#N/A
11243,5129-,5129,Brazo,,Villa Serena,1,Condominium,9/1/1973,C12C_1,5,2 Car Garage,Home w/Garage,N,None,N,0,No,0,0,A,Garage,932-79-129,"33.61624,-117.74833",#N/A
11254,5140-,5140,Miembro,,Villa Serena,1,Condominium,9/1/1973,C12RB_1,5,2 Car Garage,Home w/Garage,N,None,N,0,No,0,0,A,Garage,932-79-140,"33.6171,-117.74659",#N/A
11260,5146-,5146,Miembro,,Villa Serena,1,Condominium,9/1/1973,C12A_1,5,2 Car Garage,Home w/Garage,N,None,N,0,No,0,0,A,Garage,932-79-146,"33.61656,-117.74569",#N/A
11261,5147-,5147,Miembro,,Villa Serena,1,Condominium,9/1/1973,C12RB_1,5,2 Car Garage,Home w/Garage,N,None,N,0,No,0,0,A,Garage,932-79-147,"33.61649,-117.74555",#N/A
11262,5148-,5148,Miembro,,Villa Serena,1,Condominium,9/1/1973,C12C_1,5,2 Car Garage,Home w/Garage,N,None,N,0,No,0,0,A,Garage,932-79-148,"33.61641,-117.7454",#N/A
11263,5149-,5149,Miembro,,Villa Serena,1,Condominium,9/1/1973,C12RB_1,5,2 Car Garage,Home w/Garage,N,None,N,0,No,0,0,A,Garage,932-79-149,"33.61633,-117.74526",#N/A
11265,5151-,5151,Avenida Despacio,,Villa Serena,1,Condominium,9/1/1973,C12RA_1,5,2 Car Garage,Home w/Garage,N,None,N,0,No,0,0,A,Garage,932-79-151,"33.6164,-117.74488",#N/A
11268,5154-,5154,Avenida Despacio,,Villa Serena,1,Condominium,9/1/1973,C12RB_1,5,2 Car Garage,Home w/Garage,N,None,N,0,No,0,0,A,Garage,932-79-154,"33.61597,-117.74528",#N/A
11270,5156-,5156,Avenida Despacio,,Villa Serena,1,Condominium,9/1/1973,C12RA_1,5,2 Car Garage,Home w/Garage,N,None,N,0,No,0,0,A,Garage,932-79-156,"33.61564,-117.74494",#N/A
11271,5157-,5157,Avenida Despacio,,Villa Serena,1,Condominium,9/1/1973,C12C_1,5,2 Car Garage,Home w/Garage,N,None,N,0,No,0,0,A,Garage,932-79-157,"33.61571,-117.74483",#N/A
11276,5162-,5162,Belmez,,Villa Serena,1,Condominium,9/1/1973,C12A_1,5,2 Car Garage,Home w/Garage,N,None,N,0,No,0,0,A,Garage,932-79-162,"33.61498,-117.74458",#N/A
11277,5163-,5163,Belmez,,Villa Serena,1,Condominium,9/1/1973,C12RB_1,5,2 Car Garage,Home w/Garage,N,None,N,0,No,0,0,A,Garage,932-79-163,"33.61487,-117.74443",#N/A
11278,5164-,5164,Belmez,,Villa Serena,1,Condominium,9/1/1973,C12C_1,5,2 Car Garage,Home w/Garage,N,None,N,0,No,0,0,A,Garage,932-79-164,"33.61492,-117.74421",#N/A
11287,5173-,5173,Calzado,,Villa Serena,1,Condominium,9/1/1973,C12B_1,5,2 Car Garage,Home w/Garage,N,None,N,0,No,0,0,A,Garage,932-79-173,"33.61619,-117.74393",#N/A
11288,5174-,5174,Calzado,,Villa Serena,1,Condominium,9/1/1973,C12RA_1,5,2 Car Garage,Home w/Garage,N,None,N,0,No,0,0,A,Garage,932-79-174,"33.61628,-117.74408",#N/A
11295,5181-,5181,Duenas,,Villa Serena,1,Condominium,9/1/1973,C12RA_1,5,2 Car Garage,Home w/Garage,N,None,N,0,No,0,0,A,Garage,932-79-181,"33.6169,-117.74431",#N/A
11298,5184-,5184,Calzado,,Villa Serena,1,Condominium,9/1/1973,C12RA_1,5,2 Car Garage,Home w/Garage,N,None,N,0,No,0,0,A,Garage,932-79-184,"33.61737,-117.74355",#N/A
11300,5186-,5186,Duenas,,Villa Serena,1,Condominium,9/1/1973,C12B_1,5,2 Car Garage,Home w/Garage,N,None,N,0,No,0,0,A,Garage,932-79-186,"33.61757,-117.74381",#N/A
11302,5188-,5188,Duenas,,Villa Serena,1,Condominium,9/1/1973,C12RB_1,5,2 Car Garage,Home w/Garage,N,None,N,0,No,0,0,A,Garage,932-79-188,"33.61789,-117.74395",#N/A
11305,5191-,5191,Duenas,,Villa Serena,1,Condominium,9/1/1973,C12RB_1,5,2 Car Garage,Home w/Garage,N,None,N,0,No,0,0,A,Garage,932-79-191,"33.61829,-117.7443",#N/A
11306,5192-,5192,Duenas,,Villa Serena,1,Condominium,9/1/1973,C12A_1,5,2 Car Garage,Home w/Garage,N,None,N,0,No,0,0,A,Garage,932-79-192,"33.61821,-117.74445",#N/A
11309,5195-,5195,Duenas,,Villa Serena,1,Condominium,9/1/1973,C12RA_1,5,2 Car Garage,Home w/Garage,N,None,N,0,No,0,0,A,Garage,932-79-195,"33.61778,-117.74446",#N/A
11315,5201-,5201,Avenida Despacio,,Villa Serena,1,Condominium,9/1/1973,C12B_1,5,2 Car Garage,Home w/Garage,N,None,N,0,No,0,0,A,Garage,932-79-201,"33.61758,-117.74478",#N/A
11316,5202-,5202,Avenida Despacio,,Villa Serena,1,Condominium,9/1/1973,C12RA_1,5,2 Car Garage,Home w/Garage,N,None,N,0,No,0,0,A,Garage,932-79-202,"33.61769,-117.74485",#N/A
